Title,Length,Colour,Genre
Three Monks,90,BW,Comedy
"Force of One, A",90,Col,Action
Dharti Ke Lal,125,BW,Action
Two Drops of Water,141,Col,Comedy
Damn Yankees,110,Col,Sport-Musical
"Pajama Game, The",101,Col,Musical-Comedy
"Corporation, The",145,Col,Documentary
Okhota na lis,97,Col,Crime-Drama
"Train Has Stopped, The",96,Col,Drama
Parad planet,97,Col,Drama-Fantasy
Time of a Dancer,158,Col,Drama-War
"Iceberg, L'",84,Col,Comedy
Bidaya wa nihaya,130,BW,Drama
"Water Carrier Has Died, The",120,Col,Action
State of the World,105,Col,Drama
Agraharathil Kazhuthai,90,BW,Drama
Amma Ariyan,115,BW,Drama-War
Airplane!,86,Col,Comedy
Top Secret!,90,Col,Spy-Musical
Ruthless People,93,Col,Comedy
Adam & Paul,85,Col,Drama-War
Garage,85,Col,Drama
Star Trek,127,Col,Action-Adventure
Super 8,112,Col,Mystery-Science Fiction
Rana's Wedding,90,Col,Drama-Comedy
Ford Transit,80,Col,Documentary
Paradise Now,91,Col,Drama-Crime
Vedreba,72,BW,Drama
Repentance,155,Col,Political-Fantasy
Tashan,120,Col,Action-Comedy
Noam Chomsky and the Media,165,Col,Comedy
"Last Hole, The",92,BW,Drama
"Raft of the Medusa, The",101,Col,Drama
Red Boogie,105,Col,Drama
A.K.A. Serial Killer,86,BW,Crime-Drama
Red Army: Declaration of World War,98,Col-BW,Drama-War
Prisoner/Terrorist,113,Col,Drama-Thriller
Word is Out,124,Col,Documentary
"The Lion, the Witch, The",140,Col,Adventure-Family
Shrek,90,Col,Animated-Fantasy
Shrek 2,92,Col,Adventure-Animated
"Forest for the Trees, The",81,Col,Documentary
Everyone Else,119,Col,Drama-Romance
Under the Skin [1997],82,Col,Drama
Bordello of Blood,87,Col,Horror-Comedy
Up in Smoke,86,Col,Comedy
Ladies and Gentlemen,87,Col,Drama
Bagdad Cafe,108,Col,Comedy
Filmblok (0/1/2),110,BW,Comedy
Kol Ho Naa Ho,186,Col,Drama-Romance
Gone Baby Gone,114,Col,Crime-Drama
"Town, The",125,Col,Comedy
Argo,120,Col,Drama-History
I'm Still Here,107,Col,Comedy-Musical
Hemlock,98,Col,Drama
In the Street,16,BW,Documentary-Short
"My Neighbor, My Killer",80,Col,Documentary
No-One or Everyone,135,BW,Documentary
Valentin,86,Col,Comedy-Drama
One Hundred Children Waiting for a Train,55,Col,Documentary
"Quarto mandamiento, El",90,BW,Drama
Hunchback of the Morgue,87,Col,Horror
Wild Style,82,Col,Drama
Mukhsin,95,Col,Comedy-Drama
Srabon Megher Din,130,Col-BW,Romance
Fisherman's Fire,52,BW,Drama
Långt borta och nära,105,Col,Drama
Consolation Service,25,Col,Short
"Color of Love, The",10,Col,Short
She Puppet,90,BW,Avant-Garde
"Deadman, The",38,BW,Short
Disturbing the Peace,78,Col,Documentary
Madame Sata,105,Col,Drama-Biography
I Travel Because I Have To,75,Col,Comedy
Until the Light Takes Us,93,Col,Drama
High Tension,90,Col,Crime-Horror
"Hills Have Eyes, The [2006]",115,Col,Drama
Piranha [2010],88,Col,Drama
Land of Fathers,91,BW,Drama
Gelin,92,BW,Drama
On Board,102,Col,Comedy-Musical
Life May Be,80,Col,Documentary-Biography
"Je, tu, il, elle",85,BW,Drama
"Jeanne Dielman,1080 Bruxelles",201,Col,Drama-Avant-Garde
News from Home,85,Col,Drama
The Meetings of Anna,127,Col,Drama
Toute une nuit,90,Col,Drama
"Annees 80, Les",82,Col,Comedy-Musical
Golden Eighties,96,Col,Comedy
Nuit et jour,100,Col,Drama
D'est,107,Col,Documentary
Portrait of a Young Girl  [TV],59,Col,Romance-Drama
Chantal Akerman [TV],64,Col,Documentary
South,71,Col,Documentary
"Captive, La",118,Col,Drama
From the Other Side,103,Col,Documentary
Paris vu par... vingt ans apres,100,Col-BW,Comedy-Drama
"Seven Women, Seven Sins",109,Col,Drama
Appropriate Behaviour,125,Col,Comedy-Drama
Dil Chahta Hai,183,Col,Comedy-Drama
Zindagi Na Milegi Dobara,155,Col,Adventure-Comedy
Short Sharp Shock,100,Col,Crime-Drama 
In July,99,Col,Adventure-Comedy
Head-On,121,Col,Romance-Drama
"Edge of Heaven, The",121,Col,Drama
"Message, The [1977]",180,Col,Religious
Handsworth Songs,61,Col,Documentary
Testament [1988],88,Col,Religious
"Nine Muses, The",90,Col,Romance-Drama
Cruel Sea,106,Col-BW,Drama
"Woman's Film, The",40,BW,Short
"Animals Film, The",136,Col,Documentary-Drama
The Wanderer,110,Col,Horror
Luther the Geek,80,Col,Horror
Tlayucan,105,BW,Comedy
Tiburoneros,100,BW,Drama
National Mechanics,105,Col,Comedy-Drama
Son of Babylon,65,Col,Crime
Apache,91,Col,Western
Vera Cruz,94,Col,Western
World for Ransom,80,BW,Crime
"Big Knife, The",111,BW,Drama
Kiss Me Deadly,106,BW,Crime-Thriller
Attack!,107,BW,War-Drama
Autumn Leaves,108,BW,Drama
"Last Sunset, The",112,Col,Western
What Ever Happened to Baby Jane?,132,BW,Thriller-Drama
"Hush... Hush, Sweet Charlotte",133,BW,Thriller
Flight of the Phoenix [1966],147,Col,Adventure
"Dirty Dozen, The",150,Col,War-Action
"Killing of Sister George, The",138,Col,Drama-Comedy
